game_id,publisher_id
2856480,6377
2856770,6378
2857000,6379
2857070,1405
2857380,6380
2857610,6381
2857750,6382
2857910,6383
2857980,6384
2858220,6385
2858320,6386
2858360,2776
2858790,6387
2858860,6388
2859060,6389
2859200,6390
2859220,6391
2859230,5034
2859270,6392
2859330,6393
2859730,6394
2859750,6395
2859810,4517
2859810,859
2859860,6396
2859880,6397
2859940,6398
2860020,400
2860040,6399
2860410,6400
2860780,6401
2860800,4146
2860850,6402
2860870,6403
2860990,1754
2861020,6404
2861050,6405
2861080,6406
2861090,6407
2861120,6408
2861280,6409
2862140,6410
2862210,6411
2862280,3736
2862290,6412
2862540,6413
2862620,6414
2862710,638
2862890,6415
2862970,6416
2863040,6417
2863310,1613
2863340,4402
2863350,6418
2863530,6419
2863710,6420
2863780,747
2863790,6421
2863840,298
2864210,5640
2864230,6422
2864310,6423
2864370,6424
2864680,6425
2864830,638
2864850,6426
2864860,638
2865450,6427
2865580,6428
2865610,333
2865660,6429
2866120,387
2866120,859
2866220,6430
2866420,6431
2866430,6432
2866640,247
2866670,6433
2866690,6434
2866730,6435
2866800,6436
2866910,281
2866960,2685
2866980,6437
2867340,6438
2867470,6439
2867700,6440
2867890,6441
2868030,6442
2868070,6443
2868100,6444
2868380,6445
2868400,6446
2868800,6447
2868860,6448
2869030,6449
2869480,6450
2869610,6451
2870000,6452
2870170,5875
2870210,6453
2870330,6454
2870350,956
2870400,6455
2870410,6456
2870530,6457
2870530,624
2870550,6458
2870570,965
2870650,6459
2870700,6460
2870710,6461
2870840,263
2870840,365
2870920,6462
2871040,6463
2871090,6464
2871350,6465
2871370,6466
2871440,6467
2871720,6468
2871950,6469
2871960,6470
2872210,6471
2872600,6472
2872630,6473
2872750,6474
2872830,6475
2872840,6476
2873010,6477
2873070,6478
2873100,6479
2873110,6480
2873380,6481
2873490,6482
2873640,6483
2873750,927
2874210,6484
2874340,6485
2874380,6486
2874570,6487
2875120,6488
2875400,6489
2875410,6490
2875440,6491
2875500,3348
2875530,6492
2875570,6493
2875670,6494
2875780,6495
2875800,6496
2875810,6497
2875820,6498
2875870,6499
2875920,1918
2875990,6500
2876110,4959
2876240,387
2876240,859
2876290,6501
2876550,5475
2876610,6502
2876720,6503
2876860,6504
2877020,6505
2877110,6506
2877120,6507
2877500,6508
2877540,6509
2877660,6510
2877770,286
2877790,2100
2877860,1773
2877860,2134
2877870,1773
2877870,2134
2877890,6511
2878030,2731
2878060,6512
2878110,4352
2878150,4146
2878230,6513
2878420,3369
2878420,859
2878600,64
2878760,6514
2878890,6515
2878980,26
2879300,6516
2879310,6517
2879590,6518
2879710,6519
2879770,6520
2879800,6521
2879990,6522
2880010,6523
2880170,6524
2880240,6525
2880270,6526
2880460,6527
2880630,6528
2880730,6529
2880840,6530
2880860,6531
2880970,6532
2880980,6533
2881370,6534
2881430,6535
2881520,1443
2881610,6536
2881620,225
2881630,6537
2881650,218
2881660,6538
2881660,2345
2881670,6539
2881720,6540
2881750,231
2881800,3229
2881860,541
2881900,6541
2881930,5990
2882280,6542
2882380,6543
2882560,6544
2882610,6545
2882620,6546
2882640,6547
2882650,6548
2882830,2925
2882840,6549
2883130,6550
2883280,6551
2883280,6552
2883510,6553
2883520,6554
2883560,6555
2883610,2661
2883710,6556
2883720,6557
2883890,6558
2883900,6559
2884070,6560
2884080,6561
2884150,6562
2884190,2681
2884520,887
2884750,1148
2884780,6563
2884840,6564
2885230,387
2885230,859
2885330,6565
2885350,387
2885480,6566
2885580,6567
2885610,6568
2885620,6568
2885810,6569
2885870,660
2885880,6570
2885890,6571
2886060,3391
2886080,4108
2886090,6572
2886220,6573
2886390,6574
2886470,6575
2886550,6576
2886620,6577
2886720,6578
2887260,6579
2887290,4730
2887370,6580
2887410,6581
2887580,46
2887670,5547
2887780,1171
2887780,150
2887850,508
2887880,6582
2887920,6583
2887940,6584
2888030,2421
2888200,6585
2888240,6586
2888360,2845
2888370,2845
2888380,6587
2888450,6588
2888470,6589
2888700,6590
2888830,6591
2888890,6592
2888960,6593
2889510,6594
2889510,6595
2889640,6596
2889740,6597
2889780,6598
2889870,6599
2890060,6600
2890100,4146
2890110,6601
2890130,492
2890150,6602
2890360,6603
2890440,6604
2890500,6605
2890650,6606
2890660,6607
2890730,6608
2890910,966
2890970,6609
2890980,5646
2891020,1385
2891040,3856
2891040,1378
2891120,6610
2891210,6611
2891230,6612
2891250,6613
2891310,6614
2891320,6615
2891520,6616
2891570,6617
2891660,6618
2891690,6619
2891870,6620
2891940,6621
2892020,6622
2892060,6623
2892090,6624
2892130,382
2892130,6625
2892130,6626
2892310,3846
2892450,6537
2892560,6627
2892590,6628
2892740,6629
2892780,6630
2892810,6631
2892830,6632
2892930,6633
2892950,6634
2893550,6635
2893640,6636
2893840,6637
2894100,1556
2894250,3574
2894820,6638
2894870,6639
2894880,6640
2894900,6641
2894960,6642
2894970,6643
2894990,6644
2895040,3230
2895070,6645
2895110,6646
2895180,1579
2895430,1525
2895560,6647
2895680,1642
2895740,6648
2896220,6649
2896350,2467
2896520,6650
2896760,6651
2896790,6652
2897020,6653
2897610,6415
2897710,1989
2897730,6654
2897830,6655
2898070,3530
2898210,5547
2898220,6656
2898250,1802
2898310,6657
2898400,6658
2898680,6659
2898820,6660
2898850,6661
2899050,6662
2899090,6663
2899160,6664
2899300,6665
2899350,965
2899380,6666
2899410,6667
2899450,6668
2899930,6669
2899980,6670
2900650,6671
2900900,6672
2900910,6673
2900990,6674
2901050,6675
2901120,6676
2901140,3741
2901140,2166
2901150,638
2901500,6677
2901570,6678
2901660,6679
2901990,6680
2902000,6681
2902220,6682
2902260,6683
2902440,6684
2902480,6685
2902540,3016
2902580,6686
2902780,6687
2903160,6688
2903190,6689
2903240,6690
2903490,6691
2903530,6692
2903580,2765
2903600,6693
2903690,675
2903710,6694
2903900,6695
2903940,6696
2903950,255
2904000,6697
2904190,3418
2904200,6698
2904290,6699
2904320,1057
2904340,6700
2904360,6701
2904730,6702
2904740,6703
2904920,6704
2904930,6705
2904970,6706
2905090,2
2905120,6707
2905290,6708
2905350,6709
2905620,6710
2905790,4969
2905890,3744
2905970,1057
2906040,247
2906070,6711
2906100,6712
2906140,6713
2906180,6714
2906370,6715
2906690,4146
2906700,6716
2906840,6717
2907010,1993
2907050,6718
2907110,6719
2907120,6720
2907150,6721
2907220,6722
2907430,5037
2907840,6723
2907890,6724
2908050,6725
2908100,6726
2908120,6727
2908280,6728
2908820,6729
2909050,6730
2909100,6731
2909110,6732
2909370,6733
2909640,6734
2909870,1057
2909910,6735
2910340,6736
2910430,6737
2910460,6738
2910590,6739
2910690,6740
2910940,6741
2910990,6742
2911260,6743
2911290,5529
2911340,6744
2911390,6745
2911680,5230
2911760,6746
2911850,504
2912020,6747
2912020,6748
2912060,4108
2912090,6749
2912430,6750
2912530,2776
2912540,6751
2912630,6752
2912640,6753
2912750,6754
2912770,6755
2912770,6756
2912780,6757
2912820,247
2912900,6758
2912910,6759
2913190,6760
2913310,6761
2913440,2405
2913540,6762
2913660,6763
2913890,6764
2913990,6765
2914050,6766
2914140,1657
2914170,6767
2914390,5371
2914470,638
2914480,638
2914910,6768
2914920,6769
2914930,6770
2915280,385
2915300,6771
2915380,6772
2915490,558
2915590,6773
2915660,6774
2915840,6775
2915900,6776
2916010,6777
2916260,4913
2916300,6778
2916360,6743
2916430,6779
2916460,6780
2916530,6781
2916590,596
2916670,6782
2916770,6783
2917040,6784
2917140,6785
2917190,359
2917340,6786
2917350,832
2917350,538
2917360,6787
2917620,6788
2917620,6789
2917740,6790
2917760,6791
2917850,6792
2917900,286
2917990,6793
2918090,6794
2918100,6795
2918130,6796
2918250,6541
2918410,6797
2918440,6798
2918500,6799
2918510,6800
2918520,936
2918580,1918
2918960,6801
2919030,6802
2919070,6803
2919230,6804
2919450,6805
2919600,6806
2919660,6807
2919690,6808
2919790,6809
2919850,6810
2919990,6811
2920010,6812
2920060,6813
2920070,6814
2920280,6815
2920290,3295
2920380,6816
2920410,6817
2920490,6818
2920690,6819
2920730,6820
2920920,6821
2920980,1425
2920980,1181
2920990,6822
2921080,6823
2921150,6824
2921360,6825
2921530,6826
2921580,6827
2921630,6828
2921640,6829
2921690,6830
2921920,6831
2921920,6832
2922180,6228
2922290,6833
2922410,6834
2922510,6835
2922570,6836
2922580,1414
2922590,6837
2922710,6838
2922750,6839
2922800,620
2922800,150
2922980,858
2922990,6840
2923000,6841
2923260,6842
2923270,6843
2923300,6844
2923560,638
2923920,6845
2923960,6846
2924050,4260
2924080,6847
2924110,6848
2924170,6849
2924310,154
2924600,6850
2924870,6851
2924990,6852
2925040,6853
2925120,6854
2925280,491
2925310,5361
2925320,5361
2925450,4610
2925460,6855
2925490,6856
2925570,6857
2925580,6858
2925680,6859
2925690,6860
2926220,6861
2926350,6862
2926960,6863
2927000,6864
2927030,6865
2927070,6866
2927380,6867
2927510,6868
2927520,6869
2927590,6870
2927610,6823
2927700,2925
2927740,6871
2927780,6872
2927780,4485
2927810,6873
2927820,6874
2927850,6875
2927910,6876
2928040,1251
2928080,4175
2928090,6877
2928270,6878
2928330,6879
2928450,6880
2928520,150
2928650,6881
2928650,6882
2928690,6883
2928770,6884
2928820,1457
2928940,6885
2929020,6886
2929230,6887
2929310,186
2929590,6888
2929740,6889
2929820,6890
2929880,6891
2930020,6892
2930040,6893
2930040,5248
2930130,6894
2930240,6895
2930270,6896
2930280,5743
2930290,6897
2930410,6898
2930640,282
2930700,6899
2930770,6900
2930930,6901
2931010,6902
2931270,6903
2931310,6904
2931400,6905
2931600,6906
2931760,835
2931790,6907
2932040,6908
2932110,6909
2932160,6910
2932880,6911
2932960,6912
2932990,4551
2933060,6913
2933080,155
2933090,6914
2933220,6915
2933310,6916
2933360,6917
2933380,6918
2933420,6919
2933570,6920
2933810,6921
2933830,1457
2933910,6922
2933910,6923
2933990,3741
2934080,3741
2934210,6924
2934480,6925
2934620,6926
2934940,6927
2935230,4180
2935280,6928
2935400,6929
2935430,6930
2935670,6823
2935690,6931
2935710,6932
2935750,6933
2935790,6934
2935820,6935
2935950,6936
2936030,6937
2936080,247
2936130,6938
2936190,6939
2936290,845
2936310,37
2936350,4471
2936350,6940
2936370,5422
2936410,6941
2936620,6942
2936650,6943
2936750,6944
2937290,6945
2937330,5875
2937350,6946
2937440,1084
2937690,6947
2937860,6948
2937910,6949
2937920,6950
2937990,1613
2938330,6951
2938430,6952
2938810,6953
2938870,6954
2939180,6955
2939200,6956
2939360,6957
2939640,5890
2939680,372
2939730,6958
2939820,6959
2939830,6960
2939850,6961
2939900,671
2940030,6962
2940100,6963
2940440,6964
2940490,6965
2940560,2776
2940620,6966
2940750,6967
2940830,3617
2940860,6968
2941170,6969
2941360,6970
2941470,6971
2941520,6972
2941710,6973
2941750,6974
2941820,6975
2942050,6976
2942170,6977
2942310,6978
2943010,6979
2943100,6980
2943200,6981
2943280,6982
2943420,1277
2943630,6983
2943650,6984
2943760,6985
2943850,6986
2943960,4901
2944240,6987
2944240,6988
2944280,6989
2944340,6990
2944560,3212
2944590,6991
2944610,6992
2944750,6993
2944770,6994
2944780,6995
2945150,6996
2945200,6997
2945220,6998
2945410,6999
2945720,7000
2945730,7001
2945740,7002
2945880,7003
2945900,754
2945950,3350
2946010,7004
2946030,4358
2946050,7005
2946100,6911
2946120,7006
2946190,7007
2946340,7008
2946600,7009
2946700,7010
2946750,7011
2946880,2461
2946900,7012
2947100,7013
2947150,7014
2947250,7015
2947280,7016
2947340,3176
2947350,7017
2947650,7018
2947700,48
2947880,7019
2947970,1417
2947980,1417
2948020,7020
2948060,1918
2948120,7021
2948130,7022
2948310,7023
2948330,7024
2948380,2686
2948470,7025
2948560,7026
2948640,7027
2948790,7028
2948810,7029
2949060,7030
2949240,7031
2949270,7032
2949310,7033
2949350,7034
2949520,7035
2949580,7036
2949600,7037
2949610,7038
2949820,7039
2949880,7019
2949910,7040
2949940,7041
2949950,3787
2950000,302
2950190,3335
2950200,7042
2950410,7043
2950490,7044
2950610,3338
2950640,7045
2950650,7046
2950750,7047
2950860,694
2951170,7048
2951210,7049
2951330,7050
2951580,7051
2951780,3856
2951780,1378
2951840,3911
2951850,4108
2951880,3741
2952180,7052
2952190,7053
2952190,7054
2952330,7055
2952680,638
2952690,638
2952700,7056
2952760,7057
2952850,3162
2952930,5926
2953070,7058
2953200,7059
2953270,7060
2953320,7061
2953430,7062
2953440,7063
2953480,7064
2953510,7065
2953540,7066
2953590,7067
2954030,7068
2954080,5149
2954090,7069
2954490,7070
2954590,7071
2954600,2164
2954600,1038
2954640,7072
2954690,7073
2954730,7074
2954750,7075
2954780,5697
2954790,7076
2954860,7077
2954880,7078
2954920,7079
2955120,6118
2955180,7080
2955210,7081
2955300,7082
2955320,7083
2955350,7084
2955590,449
2955630,7085
2955840,7086
2955840,263
2956040,7087
2956130,3701
2956150,1850
2956170,209
2956190,1850
2956210,209
2956360,7088
2956440,7089
2956550,3499
2956590,7090
2956600,7091
2956640,7092
2956720,7093
2956730,7094
2956760,7095
2957110,7096
2957130,7097
2957130,7098
2957160,7099
2957270,7100
2957440,5587
2957670,7101
2957700,7102
2957700,1181
2957720,7103
2957760,6174
2957780,7104
2957800,7105
2957830,2390
2957830,1512
2957940,2470
2958120,7106
2958140,7107
2958240,7108
2958300,7109
2958380,7110
2958410,247
2958570,90
2958590,7111
2958790,347
2958900,7112
2958910,7113
2958950,7114
2958970,2188
2959000,7115
2959010,574
2959150,7116
2959340,7117
2959420,7118
2959480,4959
2959560,7119
2959610,7120
2960010,7121
2960070,7122
2960080,7123
2960090,7124
2960300,7125
2960330,7126
2960490,7127
2960500,7128
2960770,3928
2960890,2645
2960950,7129
2961060,7130
2961210,7131
2961240,7132
2961310,7133
2961480,7134
2961830,7135
2961870,7136
2961880,7137
2962220,7138
2962280,7139
2962290,7140
2962300,7141
2962570,7142
2962750,7143
2962770,2266
2962810,7144
2962940,7145
2963080,7146
2963160,7147
2963210,7148
2963230,7149
2963320,1277
2963540,4328
2963550,5813
2963640,7150
2963720,7151
2963830,1663
2963870,7152
2963880,7153
2963890,223
2963930,7154
2964000,7155
2964040,7156
2964190,7157
2964220,3591
2964280,4402
2964430,7158
2964440,7159
2964540,7160
2964690,7161
2964810,7162
2964910,7163
2965400,7164
2965540,7165
2965720,7166
2965910,7167
2965930,7168
2965940,7169
2966040,7170
2966400,7171
2966430,7172
2966580,6696
2966630,7173
2966680,7174
2966910,7175
2966910,7176
2966980,7177
2967140,7178
2967210,7179
2967320,1478
2967380,2504
2967450,3687
2967480,7180
2967600,7181
2967670,7182
2967800,7183
2967930,7184
2968010,5351
2968020,7185
2968220,7186
2968250,2049
2968260,7187
2968270,7188
2968860,7189
2968880,7190
2968940,7191
2968970,7192
2969060,7193
2969140,7194
2969240,5971
2970990,7195
2971000,7196
2971390,7197
2971510,7198
2971800,7199
2972020,7200
2972040,7201
2972090,7202
2972480,7203
2972590,7204
2972710,7205
2972760,7206
2972820,7207
2973320,7208
2973340,7209
2973450,7210
2973500,7211
2973700,7212
2973710,7213
2974070,7214
2974100,7215
2974220,4268
2974540,7216
2974640,7217
2974660,7218
2975180,803
2975260,7219
2975270,7220
2975460,7221
2975590,7222
2975640,7223
2975700,7224
2975750,7225
2975830,7226
2975870,3311
2975900,7227
2976020,7228
2976030,7229
2976140,7230
2976410,7231
2976450,7232
2976470,7233
2976490,7234
2976670,4038
2976770,7235
2976800,7236
2976880,7237
2976900,7238
2977070,7239
2977230,7240
2977290,7241
2977310,7242
2977440,7243
2977490,7244
2977770,2231
2977810,2461
2977820,7245
2978170,7246
2978230,6263
2978470,3084
2978510,7247
2978540,7248
2978570,7249
2978670,7250
2978940,7251
2978950,7252
2979070,6911
2979190,7253
2979220,7254
2979500,7255
2979510,7256
2979620,7257
2979810,4083
2979970,7258
2979990,7259
2980020,7260
2980170,7261
2980270,1789
2980280,7262
2980560,3516
2980650,7263
2980720,5422
2980900,326
2980970,7264
2981060,7265
2981330,812
2981350,7266
2981400,7267
2981450,7268
2981590,7269
2981760,5786
2981880,7270
2981900,7271
2981910,7272
2982530,3445
2982610,7273
2982650,7274
2982840,7275
2983220,7276
2983240,7277
2983300,852
2983510,7269
2983530,7278
2983580,7279
2983730,3135
2983760,7280
2983920,7281
2983940,7282
2984000,5230
2984110,7283
2984130,7284
2984220,7285
2984340,7286
2984360,7287
2984520,7288
2984530,1354
2984800,7289
2984830,669
2984850,7290
2984900,7291
2985090,7292
2985330,7293
2985470,7294
2985520,5290
2985570,7295
2985720,7296
2985740,7297
2985760,7298
2985840,7299
2986020,7300
2986170,902
2986340,7301
2986370,7302
2986580,7303
2986600,7304
2986690,7305
2986720,7306
2987110,7307
2987170,7308
2987320,7309
2987500,7310
2987580,7311
2987750,7312
2987810,7313
2987830,7314
2987850,7315
2988330,7316
2988340,7317
2988400,7318
2988420,7319
2988440,7320
2988460,3946
2988470,7321
2988620,7322
2988640,7323
2988830,7324
2989160,7325
2989230,7326
2989430,7327
2989500,7328
2989680,1918
2989820,7329
2989830,7330
2989860,5910
2989870,7331
2989930,7332
2990040,7333
2990080,7334
2990190,7335
2990450,5748
2990510,7336
2990570,4108
2990600,7337
2990650,7338
2990680,7339
2990760,2776
2990800,7340
2990930,4539
2990990,7341
2991310,7342
2991390,638
2991400,638
2991500,7343
2991850,7344
2991890,7345
2992170,7346
2992190,7347
2992240,7348
2992320,7349
2992460,7350
2992500,7351
2992510,7352
2992570,7353
2992800,7354
2993020,7355
2993100,7356
2993400,7357
2993430,7358
2993550,7359
2993820,7360
2993920,7361
2994050,2134
2994090,3355
2994150,7362
2994190,7363
2994240,3018
2994260,7364
2994490,7365
2994680,893
2994730,7366
2994780,7367
2994800,7368
2994920,4127
2994950,1803
2994990,7369
2995100,2611
2995330,7370
2995570,7371
2995600,7372
2995650,7373
2995830,7374
2995880,7375
2995920,6
2996040,7376
2996070,1663
2996640,7377
2996810,7378
2996860,7379
2996970,2174
2996990,7380
2996990,7381
2997030,7382
2997060,7383
2997110,1656
2997260,7384
2997290,7385
2997780,7386
2997860,7387
2997920,1255
2997970,7388
2997980,638
2998040,7389
2998060,7390
2998260,7391
2998290,7392
2998750,7393
2998850,1590
2998850,1589
2998920,5687
2998990,7394
2999220,7395
2999500,497
2999510,4264
2999540,7396
2999700,7397
2999710,7398
2999820,3028
2999860,7399
2999910,7400
3000020,7401
3000120,7402
3000420,1919
3000470,7403
3000510,3055
3000830,7404
3001310,7405
3001330,7406
3001370,7407
3001560,7408
3001620,7409
3001670,7410
3001730,7411
3001740,7412
3001930,7413
3001970,7414
3002090,941
3002090,1873
3002100,7415
3002500,7416
3002610,1255
3002720,7417
3002780,7418
3002790,7419
3002850,81
3003120,4955
3003150,7420
3003360,7421
3003460,2193
3003530,7422
3003640,7423
3003690,7424
3004100,714
3004260,7425
3004280,7426
3004530,7427
3004560,7428
3004590,7429
3004670,7430
3004710,7431
3004760,7432
3004790,679
3005120,7433
3005210,7434
3005280,7435
3005310,7436
3005360,7437
3005490,7438
3005620,7439
3005650,7440
3005720,6655
3005860,7441
3005890,679
3005910,7442
3005930,7443
3006040,7444
3006100,7445
3006150,7446
3006200,7447
3006280,7448
3006420,7449
3006480,5059
3006610,4928
3006900,7162
3007290,7450
3007380,7451
3007390,7452
3007420,7453
3007660,3824
3007710,7454
3007940,7455
3008130,3
3008200,363
3008210,7456
3008280,7457
3008300,2487
3008340,832
3008640,7458
3008740,946
3008800,7459
3008810,7460
3008890,7461
3008900,7462
3008910,7463
3008950,7464
3008960,2612
3009240,7465
3009310,7466
3009460,7467
3009480,7468
3009500,7469
3009560,7470
3009720,7471
3009850,7472
3009920,4181
3009970,7473
3010000,7474
3010030,7475
3010070,7476
3010090,7477
3010140,7478
3010150,7479
3010170,7480
3010250,7481
3010280,7482
3010290,3592
3010380,7483
3010460,7484
3010490,7485
3010520,7486
3010610,298
3011020,7487
3011060,7488
3011140,7489
3011260,7490
3011360,7491
3011470,7492
3011820,619
3012130,2365
3012260,7493
3012380,7494
3012420,5412
3012430,7495
