game_id,developer_id
2822370,1692
2822390,4019
2822460,8024
2822780,8025
2822960,8026
2823160,8027
2823560,5345
2823570,8028
2823650,8029
2823690,8030
2823730,8031
2823820,8032
2823840,8033
2823850,8034
2823890,8035
2824000,8036
2824030,5256
2824310,8037
2824380,4518
2824490,8038
2824620,8039
2824730,8040
2824740,8041
2824780,1946
2824790,8042
2825110,8043
2825130,8044
2825410,8045
2825520,8046
2825530,2751
2825560,3498
2825600,8047
2825730,8048
2825750,8049
2826140,8050
2826180,8051
2826400,8052
2826430,8053
2826510,8054
2826540,8055
2826570,8056
2826590,8057
2826670,8058
2826730,4674
2826800,4621
2826890,8059
2827020,8060
2827230,8061
2827240,8062
2827470,8063
2827570,8064
2827680,1779
2827720,8065
2827750,8066
2827810,8067
2827810,8068
2827920,8069
2827920,8070
2827920,8071
2827930,8072
2827960,1489
2828150,6124
2828150,6125
2828260,8073
2828410,8074
2828590,8075
2828620,8076
2828740,8077
2828800,8078
2828860,8079
2829020,8080
2829060,8081
2829290,8082
2829430,8083
2829790,629
2829790,4428
2830030,8084
2830090,8085
2830100,8086
2830150,8087
2830200,8088
2830330,8089
2830480,8090
2830710,4971
2830760,8091
2830910,8092
2830960,8093
2831060,8094
2831170,4062
2831320,8095
2831600,8096
2831750,8097
2832070,8098
2832130,8099
2832220,8100
2832330,8101
2832390,8102
2832430,6579
2832510,8103
2832770,8104
2832810,8105
2833320,8106
2833610,8107
2833640,8108
2833860,4343
2833900,8109
2833910,8110
2833930,8111
2833980,8112
2834050,8113
2834110,8114
2834250,8115
2834320,8116
2834330,2215
2834370,8117
2834600,4698
2834690,8118
2834830,8119
2834860,8120
2834910,8121
2834910,8122
2834910,8123
2834910,8124
2835080,8125
2835110,8126
2835180,8127
2835210,8128
2835210,8129
2835240,7607
2835250,8130
2835350,8131
2835460,8132
2835570,8133
2835620,6284
2835650,8134
2835690,8135
2835760,8136
2835920,8137
2836000,8138
2836070,8139
2836090,8140
2836260,8141
2836280,8142
2836280,8143
2836340,8144
2836460,8145
2836620,8146
2836750,8147
2836820,5079
2837320,7904
2837490,8148
2837580,8149
2837680,8150
2837710,8151
2837720,8152
2837740,8153
2837740,8154
2837760,8155
2837790,3209
2837890,8156
2837930,8157
2837950,8158
2837960,8159
2837960,8160
2838050,8161
2838100,1816
2838160,8162
2838360,478
2838490,8163
2838580,8164
2838580,8165
2838720,842
2838890,8166
2838960,8167
2839350,8168
2839420,5253
2839460,8169
2839640,8170
2840110,8171
2840190,1238
2840210,2869
2840250,2722
2840440,8172
2840480,3912
2840580,8173
2840590,8174
2840620,8175
2840640,8176
2840800,8177
2840860,8178
2840890,8048
2840910,8179
2840960,8180
2841110,8181
2841130,5140
2841150,8182
2841470,8183
2841510,8184
2841520,8184
2841710,8185
2841750,8186
2841770,8187
2841950,8188
2842010,8189
2842030,8190
2842510,8191
2842570,8192
2842580,8193
2842590,8194
2842850,4114
2842860,8195
2842880,4504
2842970,8196
2843140,8197
2843590,8198
2843640,8199
2843720,8200
2844290,8201
2844300,8202
2844310,8203
2844350,8204
2844430,3743
2844440,8205
2844450,8206
2844620,8207
2844660,8208
2844730,7879
2844850,8209
2844910,8210
2845090,8211
2845150,8212
2845190,8213
2845310,8214
2845320,7161
2845630,8215
2845720,8216
2845740,8217
2845780,8218
2845820,5956
2845840,8219
2846000,8220
2846110,8221
2846210,8222
2846340,5683
2846510,8223
2846530,4487
2846730,8224
2846770,8225
2846840,8226
2846930,8227
2847030,8228
2847290,8229
2847340,8230
2847350,8231
2847380,8232
2847400,8233
2847740,4107
2847820,8234
2847940,8235
2848310,8236
2848510,8237
2848750,8238
2848800,1075
2848910,8239
2849010,677
2849070,8240
2849180,2173
2849230,8241
2849290,8242
2849500,8243
2849650,8244
2849750,8245
2849760,8246
2849840,8247
2849910,8248
2849910,4487
2849930,8249
2850110,5695
2850170,1685
2850270,8250
2850430,8251
2850490,8252
2850600,8253
2850640,8254
2850680,2827
2850720,8255
2850740,8256
2850760,4915
2850840,8257
2850890,8258
2850930,8259
2850960,8260
2850970,8261
2851110,8262
2851130,8263
2851190,8264
2851220,8265
2851240,8266
2851520,8267
2851700,8268
2851800,8269
2851820,2671
2852120,8270
2852480,4376
2852500,8271
2852590,8272
2852690,8273
2852700,8274
2852760,8275
2852860,8276
2852930,8277
2852950,8278
2852980,8279
2853160,1992
2853260,4915
2853400,4688
2854140,8280
2854210,8281
2854310,8282
2854480,7133
2854600,8283
2854620,8284
2854640,8285
2854740,8286
2854780,3244
2854980,8287
2855280,8288
2855360,8289
2855660,8290
2855940,8291
2855940,8292
2855940,8293
2855990,8294
2856030,8295
2856370,3021
2856440,8296
2856450,8297
2856480,8298
2856770,8299
2857000,8300
2857070,2064
2857380,8301
2857610,8302
2857750,8303
2857910,8304
2857980,8305
2858220,8306
2858320,8307
2858360,4019
2858790,8308
2858860,8309
2859060,8310
2859200,8311
2859220,8312
2859230,6769
2859270,8313
2859330,8314
2859730,8315
2859750,8316
2859810,6174
2859860,8317
2859880,8318
2859940,8319
2860020,4170
2860020,8320
2860040,8321
2860410,8322
2860780,8323
2860800,5727
2860850,8324
2860870,8325
2860990,2585
2861020,8326
2861050,8327
2861080,8328
2861090,8329
2861120,8330
2861280,8331
2862140,8332
2862210,8333
2862280,8334
2862290,8335
2862540,8336
2862540,8337
2862620,8338
2862710,5195
2862890,8339
2862890,8340
2862890,8341
2862970,8342
2863040,8343
2863310,8344
2863340,6042
2863350,8345
2863530,8346
2863530,8347
2863710,8348
2863780,5257
2863790,8349
2863840,406
2864210,7475
2864230,8350
2864310,8351
2864370,8352
2864680,8353
2864830,2204
2864850,8354
2864860,8355
2865450,8356
2865580,8357
2865610,876
2865660,8358
2866120,5298
2866120,7585
2866220,8359
2866420,8360
2866430,8361
2866640,8362
2866670,8363
2866690,8364
2866730,8365
2866800,8366
2866910,368
2866960,3893
2866980,8367
2867340,8368
2867470,5176
2867700,8369
2867890,8370
2868030,3366
2868070,8371
2868100,8372
2868380,8373
2868400,8374
2868800,8375
2868860,8376
2869030,8377
2869480,8378
2869610,8379
2870000,8380
2870170,7740
2870210,8381
2870330,8382
2870350,8383
2870400,8384
2870410,8385
2870530,8386
2870550,8387
2870570,1386
2870650,8388
2870700,8389
2870710,8390
2870840,7211
2870920,8391
2871040,8392
2871090,8393
2871350,8394
2871370,8395
2871440,3035
2871720,8396
2871950,8397
2871960,8398
2872210,8399
2872600,8400
2872630,8401
2872750,8402
2872830,8403
2872840,8404
2873010,8405
2873070,8406
2873100,8407
2873110,8408
2873380,8409
2873490,8410
2873640,8411
2873750,2416
2874210,8412
2874340,8413
2874380,8414
2874570,8415
2875120,8416
2875400,8417
2875400,8418
2875410,8419
2875440,8420
2875500,8421
2875530,8422
2875570,8423
2875670,8424
2875780,8425
2875800,8426
2875810,8427
2875820,8428
2875870,8429
2875920,2827
2875990,8430
2876110,6676
2876240,5140
2876290,8431
2876550,7295
2876610,8432
2876720,8433
2876860,8434
2877020,8435
2877110,8436
2877120,8437
2877120,8438
2877120,8439
2877500,8440
2877540,8441
2877660,8442
2877770,373
2877790,8443
2877860,2611
2877870,2611
2877890,8444
2878030,3960
2878060,8445
2878110,5985
2878150,5727
2878230,8446
2878420,4791
2878600,8447
2878760,8448
2878890,8449
2878980,5246
2879300,8450
2879310,8451
2879590,8452
2879710,8453
2879770,8454
2879800,8455
2879990,8456
2880010,8457
2880170,8458
2880240,8459
2880270,8460
2880460,8461
2880630,8462
2880730,8463
2880840,8464
2880860,8465
2880970,8466
2880980,8467
2881370,8468
2881430,8469
2881520,481
2881610,8470
2881610,8471
2881620,8472
2881630,8473
2881650,8474
2881650,8475
2881650,8476
2881650,8477
2881650,8478
2881660,8479
2881670,8480
2881720,8481
2881750,308
2881800,8482
2881860,746
2881900,8483
2881930,8484
2882280,8485
2882380,8486
2882560,8487
2882610,8488
2882620,8489
2882640,8490
2882650,8491
2882830,8492
2882830,4213
2882840,8493
2883130,8494
2883280,8495
2883280,8496
2883510,8497
2883520,8498
2883560,8499
2883610,487
2883710,8500
2883710,8501
2883720,8502
2883890,8503
2883900,8504
2884070,8505
2884080,8506
2884150,8507
2884190,3889
2884520,1267
2884520,1830
2884750,2733
2884780,8508
2884840,8509
2885230,7492
2885330,8510
2885350,5140
2885480,8511
2885580,8512
2885610,8513
2885620,8513
2885810,8514
2885870,2713
2885880,8515
2885890,8516
2885890,8517
2886060,2791
2886080,5683
2886090,8518
2886220,8519
2886390,8520
2886470,8521
2886550,8522
2886620,8523
2886720,8524
2887260,8525
2887290,6419
2887370,8526
2887410,8527
2887580,1015
2887670,7370
2887780,1692
2887850,699
2887880,8528
2887920,8529
2887940,8530
2888030,3534
2888200,8531
2888240,8532
2888360,4114
2888370,4114
2888380,8533
2888450,8534
2888450,8535
2888470,8536
2888700,8537
2888830,8538
2888890,8539
2888960,8540
2889510,8541
2889510,8542
2889640,8543
2889740,8544
2889780,8545
2889870,8546
2890060,8547
2890100,5727
2890110,8548
2890130,677
2890150,8549
2890360,8550
2890440,8551
2890500,8552
2890650,8553
2890660,8554
2890730,8555
2890910,1389
2890970,8556
2890980,7482
2891020,2039
2891040,4949
2891120,8557
2891210,8558
2891230,8559
2891250,8560
2891310,8561
2891320,8562
2891520,8563
2891570,8564
2891660,8565
2891690,8566
2891870,8567
2891940,8568
2892020,8569
2892060,8570
2892090,8571
2892130,512
2892310,5370
2892450,8473
2892560,8572
2892590,8573
2892740,8574
2892780,8575
2892810,8576
2892830,8577
2892930,8578
2892930,8579
2892930,8580
2892950,8581
2893550,8582
2893640,8583
2893840,8584
2894100,2299
2894250,5029
2894820,8585
2894870,8586
2894880,8587
2894900,8588
2894960,8589
2894970,8590
2894990,8591
2895040,4612
2895070,8592
2895110,8593
2895180,2331
2895430,2244
2895430,6822
2895560,8594
2895680,2427
2895740,8595
2895740,8596
2896220,8597
2896350,3594
2896520,8598
2896760,8599
2896790,8600
2897020,8601
2897610,8602
2897710,2930
2897730,8603
2897830,8604
2898070,4980
2898210,7370
2898220,8605
2898220,8606
2898250,2649
2898310,8607
2898400,8608
2898680,8609
2898820,8610
2898850,8611
2899050,8612
2899090,8613
2899160,8614
2899300,8615
2899350,1386
2899380,8616
2899410,8617
2899410,8618
2899410,8619
2899410,8620
2899410,8621
2899410,8622
2899450,8623
2899930,8624
2899980,8625
2900650,8626
2900900,8627
2900910,8628
2900990,8629
2901050,8630
2901120,8631
2901140,3188
2901150,8632
2901500,8633
2901570,8634
2901660,8635
2901990,8636
2902000,8637
2902220,8638
2902260,8639
2902440,8640
2902480,8641
2902540,4343
2902580,8642
2902780,8643
2903160,8644
2903190,8645
2903240,8646
2903490,8647
2903530,8648
2903580,4005
2903600,8649
2903690,8650
2903710,8651
2903900,8652
2903940,8653
2903950,336
2904000,8654
2904190,4851
2904200,8655
2904290,8656
2904320,5422
2904340,8657
2904340,8658
2904360,8659
2904730,8660
2904740,8661
2904920,8662
2904930,8663
2904970,8664
2905090,8665
2905120,8666
2905290,8667
2905350,8668
2905350,8669
2905620,8670
2905790,8671
2905890,5245
2905970,6781
2906040,8672
2906070,8673
2906100,8674
2906100,8675
2906140,8676
2906180,8677
2906370,8678
2906690,5727
2906700,8679
2906840,8680
2907010,2933
2907050,8681
2907110,8682
2907120,8683
2907150,8684
2907220,8685
2907430,6773
2907840,8686
2907890,8687
2908050,8688
2908100,8689
2908120,8690
2908280,8691
2908820,8692
2909050,8693
2909100,8694
2909110,8695
2909370,8696
2909640,8697
2909870,2392
2909910,8698
2910340,8699
2910430,8700
2910460,8701
2910590,8702
2910690,8703
2910940,8704
2910990,8705
2911260,8706
2911290,7353
2911340,8707
2911390,8708
2911680,6998
2911760,8709
2911850,694
2912020,8710
2912060,5683
2912090,8711
2912430,8712
2912530,4019
2912540,8713
2912630,8714
2912640,8715
2912750,8716
2912770,8717
2912780,8718
2912820,8719
2912900,8720
2912910,8721
2913190,8722
2913310,8723
2913440,3518
2913540,8724
2913660,8725
2913890,8726
2913990,8727
2914050,8728
2914140,8729
2914170,8730
2914390,7171
2914470,1549
2914480,1225
2914910,8731
2914920,8732
2914930,8733
2915280,516
2915300,8734
2915380,1175
2915490,8735
2915590,8736
2915660,8737
2915840,8738
2915900,8739
2916010,8740
2916260,8741
2916300,8742
2916360,8706
2916430,8743
2916460,8744
2916460,8745
2916530,8746
2916590,8747
2916670,8748
2916770,8749
2917040,8750
2917140,8751
2917190,473
2917340,8752
2917350,8753
2917360,8754
2917620,8755
2917740,8756
2917760,8757
2917850,8758
2917900,373
2917990,8759
2918090,8760
2918100,8761
2918130,8762
2918250,8483
2918410,8763
2918440,8764
2918500,8765
2918510,8766
2918520,1347
2918580,2827
2918960,8767
2919030,8768
2919070,8769
2919230,8770
2919450,8771
2919600,8772
2919660,8773
2919690,8774
2919790,8775
2919850,8776
2919850,8777
2919990,8778
2920010,8779
2920060,8780
2920070,8781
2920280,8782
2920290,4692
2920380,8783
2920410,8784
2920490,8785
2920690,8786
2920730,8787
2920920,8788
2920980,2102
2920990,8789
2921080,8790
2921150,8791
2921360,8792
2921530,8793
2921580,8794
2921630,8795
2921640,8796
2921690,8797
2921920,8798
2921920,8799
2922180,8800
2922290,8801
2922410,8802
2922510,8803
2922570,8804
2922580,2080
2922590,8805
2922590,8806
2922710,8807
2922750,8808
2922800,4429
2922800,1489
2922980,8809
2922990,8810
2922990,8811
2923000,8812
2923260,3581
2923270,8813
2923300,8814
2923300,8815
2923300,8816
2923560,2006
2923920,8817
2923960,8818
2924050,5876
2924050,8819
2924080,8820
2924110,8821
2924170,8822
2924310,8823
2924600,8824
2924870,8825
2924990,8826
2924990,8827
2925040,8828
2925120,8829
2925280,8830
2925280,8831
2925310,7161
2925320,7161
2925450,6279
2925460,8832
2925490,8833
2925570,8834
2925580,8835
2925680,8836
2925690,8837
2926220,8838
2926350,8839
2926960,8840
2927000,8841
2927030,8842
2927070,8843
2927380,8844
2927510,8845
2927520,8846
2927590,8847
2927610,8790
2927700,8492
2927700,4213
2927740,8848
2927780,8849
2927810,8850
2927820,8851
2927850,8852
2927910,8853
2928040,3154
2928080,5767
2928090,8854
2928270,8855
2928330,8856
2928450,8857
2928520,8858
2928650,8859
2928650,8860
2928690,6275
2928690,8861
2928770,8862
2928820,2155
2928940,8863
2929020,8864
2929230,8865
2929310,4578
2929590,8866
2929740,8867
2929820,8868
2929880,8869
2930020,8870
2930040,8871
2930130,8872
2930240,8873
2930270,8874
2930280,7591
2930290,8875
2930290,8876
2930410,8877
2930640,369
2930700,8878
2930770,8879
2930930,8880
2931010,8881
2931270,8882
2931310,8883
2931400,8884
2931600,8885
2931760,1164
2931790,8886
2932040,8887
2932110,8888
2932160,8889
2932880,8890
2932960,8891
2932990,6211
2933060,8892
2933080,8893
2933090,8894
2933220,8895
2933310,8896
2933360,8897
2933380,8898
2933420,8899
2933570,8900
2933810,8901
2933830,2155
2933910,8902
2933910,8903
2933990,5240
2934080,5240
2934210,8904
2934480,8905
2934620,8906
2934940,8907
2935230,5772
2935280,8908
2935400,8909
2935430,8910
2935670,8911
2935690,8912
2935710,8913
2935750,8914
2935790,8915
2935820,8916
2935950,8917
2936030,8918
2936080,8919
2936130,8920
2936130,8921
2936130,8922
2936130,8923
2936190,8924
2936290,8925
2936310,53
2936350,6124
2936370,7234
2936410,8926
2936410,8927
2936620,8928
2936650,8929
2936750,8930
2937290,8931
2937330,7740
2937350,8932
2937440,1558
2937690,8933
2937860,8934
2937910,8935
2937920,8936
2937990,2384
2938330,8937
2938430,8938
2938810,8939
2938870,8940
2939180,8941
2939200,8942
2939360,8943
2939640,7758
2939680,500
2939730,8944
2939820,8945
2939830,8946
2939850,8947
2939900,8948
2940030,8949
2940100,8950
2940440,8951
2940490,8952
2940560,4019
2940620,8953
2940620,8954
2940750,8955
2940830,5080
2940860,8956
2941170,8957
2941360,8958
2941470,8959
2941520,8960
2941710,8961
2941750,8962
2941820,8963
2942050,8964
2942170,8965
2942310,8966
2943010,8967
2943100,8968
2943200,8969
2943200,8970
2943280,8971
2943420,8972
2943630,8973
2943650,8974
2943760,8975
2943850,8976
2943960,6611
2944240,8977
2944280,8978
2944340,8831
2944560,4583
2944590,8979
2944610,8980
2944750,8981
2944770,8982
2944780,8983
2945150,8984
2945200,8985
2945220,8986
2945410,8987
2945720,8988
2945730,8989
2945730,8990
2945740,8991
2945880,8992
2945900,2925
2945950,8993
2946010,8994
2946030,5994
2946050,8995
2946100,8890
2946120,8996
2946190,8997
2946340,8998
2946600,8999
2946700,9000
2946750,9001
2946880,3587
2946900,9002
2947100,9003
2947150,9004
2947250,2832
2947280,9005
2947340,4540
2947350,9006
2947650,9007
2947700,9008
2947880,9009
2947970,9010
2947980,9010
2948020,9011
2948060,2827
2948120,9012
2948130,9013
2948310,9014
2948330,9015
2948380,3894
2948470,9016
2948560,1942
2948640,9017
2948790,9018
2948810,9019
2949060,9020
2949060,9021
2949240,9022
2949270,9023
2949310,9024
2949350,9025
2949520,9026
2949580,9027
2949600,9028
2949610,9029
2949820,9030
2949880,9009
2949910,9031
2949940,9032
2949950,5295
2950000,394
2950190,4750
2950200,9033
2950410,9034
2950490,9035
2950610,4754
2950640,9036
2950650,9037
2950750,9038
2950860,951
2950860,952
2951170,9039
2951210,9040
2951330,9041
2951580,9042
2951780,9043
2951840,5450
2951850,5683
2951880,5240
2952180,9044
2952190,9045
2952190,9046
2952330,9047
2952680,9048
2952690,1216
2952700,9049
2952760,9050
2952850,4519
2952930,7802
2952930,9051
2952930,9052
2953070,9053
2953200,9054
2953270,9055
2953320,9056
2953430,9057
2953440,9058
2953480,9059
2953510,9060
2953540,9061
2953590,9062
2954030,9063
2954080,9064
2954090,9065
2954090,9066
2954090,9067
2954490,9068
2954590,9069
2954600,3186
2954640,9070
2954690,9071
2954730,9072
2954750,9073
2954780,7539
2954790,9074
2954790,9075
2954860,9076
2954880,9077
2954920,9078
2955120,8019
2955180,9079
2955210,9080
2955300,9081
2955320,9082
2955350,9083
2955590,9084
2955630,9085
2955840,9086
2956040,2919
2956130,4726
2956150,2723
2956170,278
2956190,2723
2956210,278
2956360,9087
2956440,9088
2956550,4942
2956590,9089
2956600,9090
2956640,9091
2956720,9092
2956730,9093
2956760,9094
2957110,9095
2957130,9096
2957130,9097
2957160,9098
2957270,9099
2957440,7419
2957670,9100
2957700,9101
2957720,9102
2957760,8082
2957780,9103
2957800,9104
2957830,9105
2957830,3500
2957940,3600
2958120,9106
2958140,9107
2958240,9108
2958300,9109
2958300,9110
2958380,3186
2958410,9111
2958570,9112
2958590,9113
2958790,457
2958900,9114
2958910,9115
2958950,9116
2958970,3214
2958970,9117
2959000,9118
2959010,9119
2959150,9120
2959340,9121
2959420,9122
2959480,6676
2959560,9123
2959610,9124
2960010,9125
2960070,9126
2960080,9127
2960090,9128
2960300,9129
2960330,9130
2960490,9131
2960500,9132
2960770,5472
2960890,3835
2960950,9133
2961060,9134
2961210,9135
2961240,9136
2961310,9137
2961480,9138
2961830,9139
2961870,9140
2961880,9141
2962220,9142
2962280,9143
2962290,9144
2962300,9145
2962570,9146
2962570,9147
2962750,9148
2962770,9149
2962810,9150
2962940,9151
2963080,9152
2963160,9153
2963210,9154
2963210,9155
2963230,9156
2963320,5130
2963540,5956
2963550,7671
2963640,9157
2963720,9158
2963830,2458
2963870,9159
2963880,9160
2963890,294
2963930,9161
2964000,9162
2964000,9163
2964000,9164
2964000,9165
2964040,9166
2964190,9167
2964220,5046
2964280,6042
2964430,9168
2964440,9169
2964540,9170
2964690,9171
2964810,9172
2964910,9173
2965400,9174
2965540,9175
2965720,9176
2965910,9177
2965930,9178
2965940,9179
2966040,9180
2966400,9181
2966430,9182
2966580,8653
2966630,9183
2966680,9184
2966910,9185
2966910,9186
2966980,9187
2967140,9188
2967210,9189
2967320,9190
2967380,3639
2967450,5172
2967480,9191
2967600,9192
2967670,9193
2967800,9194
2967930,9195
2968010,9196
2968020,9197
2968220,9198
2968250,2772
2968260,9199
2968270,625
2968860,9200
2968880,9201
2968940,9202
2968970,9203
2969060,9204
2969140,9205
2969240,9206
2970990,9207
2971000,9208
2971390,9209
2971510,9210
2971800,9211
2972020,9212
2972040,9213
2972090,9214
2972480,9215
2972590,9216
2972710,9217
